"","Survey.date","Survey.time","Socio.country","Edu.highest_qualification","Edu.academic_subject","Edu.academic_other","Edu.professional_qualification","RSE.dev_software","RSE.dev_time","RSE.post_doc","RSE.does_computer","Job.uniYN","Job.uni_name","Job.uni_name2","Job.orga_name","Job.title","Job.date","Job.contract","Job.duration","Job.fullTimeYN","Job.firstYN","Job.previous.private","Job.previous.leave","Job.previous.title","Job.previous.contract","Job.diffYN","Job.diff_info","Work.expertYN","Work.time_allocated","Contrib.YN","Contrib.acknowledgedYN","Contrib.co-authorYN","Contrib.leadYN","Stability.bus_factor","Stability.hand_over","PerfCheck.1.info_result","PerfCheck.2.opport_check","PerfCheck.3.access_info","TurnOver.1.frustrated","TurnOver.2.another_day.INV","AffRec.1.confidence","AffRec.2.thanks","ProgRSE.1.career_plan","ProgRSE.2.next_position","PercEmp.1.equivalent","PercEmp.2.other_orga","PercEmp.3.demand","AffSat.1.enjoyment","AffSat.2.enthusiastic","AffSat.3.fairly_well","AffRec.3.recognition","AffRec.4.compliment","AffRec.5.encouragement","ProgRSE.3.promotion","ProgRSE.4.clear","ProgRSE.5.many_opportunities","PercEmp.4.not_hard","AffSat.4.better_ave","TurnOver.3.satisfied.INV","TurnOver.4.compensation","PerfCheck.4.sufficient_info","PerfCheck.5.direct_feedback","PerfCheck.6.supervisor_well","PerfCheck.7.colleagues","TurnOver.5.consider_leaving","TurnOver.6.dream","Misc.skill.imp.1","Misc.skill.imp.2","Misc.skill.imp.3","Misc.memberYN","Misc.skill.better.1","Misc.skill.better.2","Misc.skill.better.3","Misc.tool.1","Misc.tool.2","Misc.tool.3","Socio.gender","Socio.age","Socio.salary","Misc.OS","Survey.date.CLEAN","Edu.academic.CLEAN","RSE.score","Job.uni.CLEAN","Work.time_allocated.CLEAN","PerfCheck.1.Recode","PerfCheck.2.Recode","PerfCheck.3.Recode","PerfCheck.4.Recode","PerfCheck.5.Recode","PerfCheck.6.Recode","PerfCheck.7.Recode","PerfCheck.Agg","TurnOver.1.Recode","TurnOver.2.Recode","TurnOver.3.Recode","TurnOver.4.Recode","TurnOver.5.Recode","TurnOver.6.Recode","TurnOver.Agg","AffSat.1.Recode","AffSat.2.Recode","AffSat.3.Recode","AffSat.4.Recode","AffSat.Agg","AffRec.1.Recode","AffRec.2.Recode","AffRec.3.Recode","AffRec.4.Recode","AffRec.5.Recode","AffRec.Agg","PercEmp.1.Recode","PercEmp.2.Recode","PercEmp.3.Recode","PercEmp.4.Recode","PercEmp.Agg","ProgRSE.1.Recode","ProgRSE.2.Recode","ProgRSE.3.Recode","ProgRSE.4.Recode","ProgRSE.5.Recode"
"197","9th Mar 2016 9:24 am","- - -","United Kingdom","Masters degree","Computer Sciences","","","1","0","0","0","Yes","University of Cambridge",NA,"","Computer officer","2006","Fixed term","12","Full time","No","Yes","Others","Software developer","Permanent","Yes","Software developer","Yes","50%","Yes","Yes","Yes","Yes",5,"Yes","Always","Always","Always","Sometime ","Very Often","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","Always","Always","Always","Always","Sometime ","Sometime ","Problem solving","Communication","Curiousity","Yes","new languages","team management skills","learning more about developing technologies","github","postgres","slack","Female","35 to 44 years","40.000 to 44.999","GNU/Linux",2016-03-09,"Computer Sciences",1,"University of Cambridge","50",4,4,4,4,4,4,4,4,1,-3,-5,1,1,1,-0.666666666666667,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5
"198","9th Mar 2016 9:26 am","9 minutes, 13 seconds","United Kingdom","Doctorate","Other","Physics + Engineering","","0","1","1","1","Yes","Other/Not listed","King's College, University of London","","Post-Doctoral Research Worker","2011","Fixed term","6","Full time","No","Yes","Mismatch between description and promise during the interview and actual job","Graduate Engineer","Permanent","No","","Yes",">50%","Yes","Yes","Yes","No",1,"No","Very Often","Often","Very Often","Always","Often","5 (Strongly Agree)","4","3","3","3","4","4","4","4","4","4","4","4","1 (Strongly disagree)","1 (Strongly disagree)","2","3","5 (Strongly Agree)","4","3","Often","Often","Often","Often","Often","Often","Communication","Concentration (i.e. ignore most requests for help and actually get on with fixing something)","Craftiness (i.e. massaging day-to-day work into a career)","Yes","","","","Bash","C++","Python","Male","25 to 34 years","£30.000 to £34.000","GNU/Linux",2016-03-09,"Other",3,"King's College, University of London","50",3,2,3,2,2,2,2,2.28571428571429,4,-2,-4,3,2,2,0.833333333333333,4,4,4,5,4.25,5,4,4,4,4,4.2,3,4,4,3,3.5,3,3,1,1,2
"199","9th Mar 2016 9:39 am","13 minutes, 57 seconds","United Kingdom","Undergraduate degree","Physical Sciences","","","1","1","0","0","No","",NA,"UK Met Office","Scientist","2008","Permanent","","Full time","No","No","","Teacher","Zero hour contract","No","","No","70%","Yes","No","No","No",2,"No","Sometime ","Often","Very Often","Very Often","Sometime ","4","2","2","4","2","2","2","4","3","3","2","3","3","3","2","2","2","3","3","4","Often","Often","Sometime ","Never ","Sometime ","Always","Code design","Code optimisation","Patience!","No","Additional programming languages","Self-promotion","code paralleisation over very large numbers of cores","python","fortran","shell scripting","Female","35 to 44 years","£25.000 to £29.000","GNU/Linux",2016-03-09,"Physical Sciences",2,"Not University","70",1,2,3,2,2,1,0,1.57142857142857,3,-1,-3,4,1,4,1.33333333333333,4,3,3,3,3.25,4,2,2,3,3,2.8,2,2,2,2,2,2,4,3,2,2
"200","9th Mar 2016 9:43 am","10 minutes, 40 seconds","United Kingdom","Doctorate","Social studies","","","0","0","1","1","Yes","",NA,"","Senior Research Associate","2012","Fixed term","12","Full time","Yes","","","","","No","","No","4","Yes","No","Yes","No",3,"Yes","Always","Very Often","Always","Very Often","Never ","3","3","2","1 (Strongly disagree)","2","1 (Strongly disagree)","1 (Strongly disagree)","2","2","2","3","3","3","3","3","3","1 (Strongly disagree)","2","4","4","Always","Always","Always","Always","Often","Often","multiple languages","sys admin","version control","No","","","","R","linux","git","Male","25 to 34 years","£35.000 to £39.000","GNU/Linux",2016-03-09,"Social studies",2,"","4",4,3,4,4,4,4,4,3.85714285714286,3,0,-4,4,2,2,1.16666666666667,2,2,2,2,2,3,3,3,3,3,3,2,1,1,1,1.25,2,1,3,3,3
"201","9th Mar 2016 10:33 am","18 minutes, 29 seconds","United Kingdom","Doctorate","Engineering","","","1","1","1","0","Yes","University of Leeds",NA,"","Numerical Analyst","2014","Fixed term","33","Full time","No","Yes","Others","High performance computing software developer","Permanent","Yes","Post Doctoral Research fellow","No","95","Yes","Yes","No","Yes",1,"No","Often","Often","Always","Sometime ","Sometime ","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","3","1 (Strongly disagree)","4","4","4","3","3","5 (Strongly Agree)","4","4","1 (Strongly disagree)","3","2","2","3","1 (Strongly disagree)","1 (Strongly disagree)","Very Often","Often","Sometime ","Never ","Always","Always","methodical","communication","adaptable","No","novell computing techniques","software analysis tools","youth","fortran compiler","Unix grep (shell tools)","pen and paper","Male","45 to 54 years","£35.000 to £39.000","GNU/Linux",2016-03-09,"Engineering",3,"University of Leeds","95",2,2,4,3,2,1,0,2,1,-1,-1,1,4,4,1.33333333333333,4,3,3,3,3.25,5,5,5,4,4,4.6,1,4,4,2,2.75,1,3,1,3,2
"202","9th Mar 2016 10:36 am","12 minutes, 7 seconds","United Kingdom","Doctorate","Engineering","","","0","0","0","0","Yes","University of Oxford",NA,"","Scientific Software Advisor","2008","Permanent","","Full time","No","No","","Post-doctoral researcher","Fixed-term","No","","Yes","20%","No","","","",2,"No","Often","Often","Very Often","Sometime ","Often","4","2","4","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","2","Very Often","Very Often","Very Often","Often","Sometime ","Sometime ","programming expertise","the ability to work in a team","ability to learn","No","management","","","desktop applications (e.g. email client)","editors, compilers, libraries","scientific software","Male","45 to 54 years","40.000 to 44.999","GNU/Linux",2016-03-09,"Engineering",0,"University of Oxford","20",2,2,3,3,3,3,2,2.57142857142857,1,-2,-3,2,1,1,0,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,4,2,3,3,3
"203","9th Mar 2016 10:56 am","16 minutes, 2 seconds","United Kingdom","Undergraduate degree","Computer Sciences","","","1","1","0","0","Yes","University of Cambridge",NA,"","Research Assistant","2015","Permanent","","Full time","Yes","","","","","No","","No","35","Yes","No","No","Yes",2,"No","Sometime ","Very Often","Often","Sometime ","Very Often","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","2","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","1 (Strongly disagree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","1 (Strongly disagree)","Always","Always","Always","Often","Sometime ","Sometime ","Coding","Being assertive in discussions related to project direction","Maths/stats","No","Experience in concurrency tools/paradigms","","","VIM","ghc","gfortran","Male","18 to 24 years","Less than £25.000","OS X",2016-03-09,"Computer Sciences",2,"University of Cambridge","35",1,3,2,4,4,4,2,2.85714285714286,1,-3,-3,1,1,1,-0.333333333333333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,1,1,5
"204","9th Mar 2016 11:01 am","13 minutes, 53 seconds","United Kingdom","Masters degree","Computer Sciences","","","1","1","0","0","Yes","University of Oxford",NA,"","Lead software developer","2014","Fixed term","8","Full time","No","Yes","Others","Web developer","Freelancer  consultant  contractors","Yes","Senior Web Developer","No","100","Yes","No","No","No",4,"Yes","Often","Sometime ","Sometime ","Often","Often","3","2","4","2","4","4","5 (Strongly Agree)","4","4","2","3","3","3","3","2","2","3","4","4","3","Very Often","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","Software development","Networking","Internal administration knowledge","Yes","Networking","Internal administration","software dev","OSS","Docker","AWS","Male","35 to 44 years","£30.000 to £34.000","GNU/Linux",2016-03-09,"Computer Sciences",2,"University of Oxford","100",2,1,1,3,1,1,1,1.42857142857143,2,-2,-4,3,1,1,0.166666666666667,4,4,2,4,3.5,3,2,3,3,3,2.8,4,4,5,3,4,4,2,3,2,2
"205","9th Mar 2016 11:07 am","13 minutes, 24 seconds","United Kingdom","Doctorate","Biological Sciences","","","1","1","1","0","Yes","Other/Not listed","University College of London","","Senior Research Associate","2015","Permanent","","Full time","No","Yes","Mismatch between description and promise during the interview and actual job","Data Analytics Manager","Permanent","Yes","Senior Research Software Engineer","No","80","Yes","Yes","Yes","Yes",2,"No","Very Often","Very Often","Always","Sometime ","Very Often","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","2","3","5 (Strongly Agree)","4","4","4","4","4","2","1 (Strongly disagree)","2","3","5 (Strongly Agree)","4","4","Very Often","Often","Very Often","Sometime ","Sometime ","Sometime ","Programming","Statistical analysis","Project Planning","Yes","Personnel Management","Project Management","Advanvced Machine Learning","Github","Python","linux","Male","35 to 44 years","40.000 to 44.999","GNU/Linux",2016-03-09,"Biological Sciences",3,"University College of London","80",3,3,4,3,2,3,1,2.71428571428571,1,-3,-4,4,1,1,0,5,4,4,5,4.5,4,4,4,4,4,4,5,2,3,3,3.25,4,5,2,1,2
"206","9th Mar 2016 11:18 am","10 minutes, 58 seconds","United Kingdom","Masters degree","Computer Sciences","","","0","1","0","0","Yes","University of Cambridge",NA,"","Tema Leader","2013","Permanent","","Full time","No","Yes","Others","Research Engineer","Fixed-term","No","","Yes","35%","Yes","Yes","Yes","No",4,"Yes","Often","Very Often","Very Often","Sometime ","Often","4","4","5 (Strongly Agree)","4","5 (Strongly Agree)","4","5 (Strongly Agree)","3","3","4","3","4","4","4","4","3","5 (Strongly Agree)","4","3","1 (Strongly disagree)","Very Often","Often","Often","Sometime ","Sometime ","Sometime ","Software Engineering","Communication","Writing","Yes","New Programming Language","Statistics","Machine Learning","Git","GNU compiler","vim","Male","25 to 34 years","45.000 to 49.999","OS X",2016-03-09,"Computer Sciences",1,"University of Cambridge","35",2,3,3,3,2,2,1,2.28571428571429,1,-2,-3,1,1,1,-0.166666666666667,3,3,4,4,3.5,4,4,3,4,4,3.8,5,4,5,5,4.75,5,4,4,4,3
"207","9th Mar 2016 11:49 am","1 hours, 34 minutes, 51 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","1","1","Yes","Imperial College London",NA,"","Post doctoral research associate","2012","Fixed term","12","Full time","Yes","","","","","No","","No","90","Yes","No","Yes","No",1,"No","Sometime ","Sometime ","Sometime ","Always","Never ","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","3","2","4","4","2","1 (Strongly disagree)","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","2","1 (Strongly disagree)","1 (Strongly disagree)","4","Never ","Sometime ","Sometime ","Never ","Always","Always","perseverance","abnegation","patience","Yes","Advanced TDD","Advanced Cmake","Persuasion skills: source control is mandatory, tests are not optional and the 72 characters limit is not real.","Git","Visual Studio","bitbucket","Male","25 to 34 years","£25.000 to £29.000","Windows",2016-03-09,"Physical Sciences",3,"Imperial College London","90",1,1,1,0,1,1,0,0.714285714285714,4,0,-1,4,4,4,2.5,2,1,2,1,1.5,1,1,1,1,1,1,2,4,4,2,3,1,3,1,1,1
"208","9th Mar 2016 12:13 pm","- - -","United Kingdom","Doctorate","Mathematical and Computer Sciences","","","0","0","0","0","Yes","University of Birmingham",NA,"","Senior Lecturer","2006","Permanent","","Full time","No","No","","Associate Professor","Permanent","No","","No","5%","No","","","",2,"No","Never ","Never ","","Never ","Often","1 (Strongly disagree)","1 (Strongly disagree)","5 (Strongly Agree)","4","3","4","5 (Strongly Agree)","4","3","3","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-09,"Mathematical and Computer Sciences",0,"University of Birmingham","5",0,0,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,4,3,3,NA,NA,1,1,NA,NA,NA,NA,3,4,5,NA,NA,5,4,NA,NA,NA
"209","9th Mar 2016 12:47 pm","8 minutes, 27 seconds","United Kingdom","Doctorate","Other","Psychology","","1","1","0","1","Yes","University of Sussex",NA,"","Software Developer","2015","Fixed term","36","Full time","No","No","","Post Doc","Fixed-term","No","","No","90%","Yes","Yes","Yes","No",1,"No","Often","Often","Often","Sometime ","Always","5 (Strongly Agree)","4","4","4","3","4","4","5 (Strongly Agree)","4","4","4","4","4","2","1 (Strongly disagree)","3","4","4","4","4","Always","Often","Very Often","Often","Never ","Sometime ","expertise","patience","enthusiasm","Yes","organization","communication","ability to say no","phpstorm","xcode","visual studio","Male","25 to 34 years","£35.000 to £39.000","OS X",2016-03-09,"Subjects allied to Medicine",3,"University of Sussex","90",2,2,2,4,2,3,2,2.42857142857143,1,-4,-4,4,0,1,-0.333333333333333,5,4,4,4,4.25,5,4,4,4,4,4.2,3,4,4,4,3.75,4,4,2,1,3
"210","9th Mar 2016 12:51 pm","- - -","United Kingdom","Doctorate","Mathematical and Computer Sciences","","","0","0","0","1","Yes","University of Birmingham",NA,"","Professor","2005","Permanent","","Full time","No","No","","Professor","Permanent","No","","No","10%","Yes","Yes","Yes","No",2,"No","Always","Always","Often","Often","Often","3","3","1 (Strongly disagree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-09,"Mathematical and Computer Sciences",1,"University of Birmingham","10",4,4,2,NA,NA,NA,NA,NA,2,-2,NA,NA,NA,NA,NA,1,1,1,NA,NA,3,3,NA,NA,NA,NA,5,4,4,NA,NA,1,5,NA,NA,NA
"211","9th Mar 2016 1:26 pm","- - -","United Kingdom","Doctorate","Other","Psychoacoustics","No","0","0","0","0","Yes","University of Southampton",NA,"","Senior Research Engineer","2010","Permanent","","Full time","No","Yes","Loss of faith and confidence in corporate leaders","Senior Software Engineer","Permanent","No","","No","10","No","","","",2,"Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-09,"Other",0,"University of Southampton","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","9th Mar 2016 3:44 pm","18 minutes, 54 seconds","United Kingdom","Doctorate","Mathematical and Computer Sciences","","","0","0","0","0","Yes","",NA,"","Vice-Chancellor's Fellow","2015","Permanent","","Full time","No","No","","Research Fellow in Computational Science","Fixed-term","No","","No","33","Yes","Yes","Yes","Yes",2,"Yes","Always","Always","Always","Always","Very Often","4","4","5 (Strongly Agree)","1 (Strongly disagree)","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","4","4","4","4","5 (Strongly Agree)","4","4","Very Often","Sometime ","Sometime ","Sometime ","Never ","Never ","","","","No","","","","","","","Male","25 to 34 years","40.000 to 44.999","GNU/Linux",2016-03-09,"Mathematical and Computer Sciences",0,"","33",4,4,4,3,1,1,1,2.57142857142857,4,-3,-4,4,0,0,0.166666666666667,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,1,4,4,4
"213","9th Mar 2016 4:46 pm","14 minutes, 8 seconds","United Kingdom","Doctorate","Physical Sciences","","AMInstP","1","1","0","0","No","",NA,"Diamond Light Source","Senior Software Scientist","2007","Permanent","","Full time","No","No","","PDRA","Fixed-term","No","","Yes","25%","Yes","Yes","Yes","Yes",5,"No","Sometime ","Sometime ","Often","Very Often","Always","5 (Strongly Agree)","3","3","5 (Strongly Agree)","2","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","3","2","4","3","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","Sometime ","Sometime ","Often","Often","Never ","Never ","Software Development","Communications","Project Management","Yes","Project Managment","Soft skills","Development strategys","Github","Python","Stackoverflow",NA,"35 to 44 years","50.000 to 59.999","Windows",2016-03-09,"Physical Sciences",2,"Not University","25",1,1,2,1,1,2,2,1.42857142857143,3,-4,-5,1,0,0,-0.833333333333333,4,5,5,5,4.75,5,3,5,4,5,4.4,2,4,4,3,3.25,3,5,3,2,4
"214","9th Mar 2016 4:52 pm","- - -","United Kingdom","Doctorate","Biological Sciences","","","1","1","0","0","No","",NA,"Diamond Light Source","Group Leader - Data Analysis Software","2010","Permanent","","Full time","No","No","","Scientific programmer","Permanent","No","","Yes","100","Yes","Yes","Yes","Yes",5,"No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-09,"Biological Sciences",2,"Not University","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","9th Mar 2016 5:54 pm","13 minutes, 54 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","1","0","Yes","University of Cambridge",NA,"","Postdoctoral Research Associate","2011","Fixed term","24","Full time","No","No","","Postdoctoral research associate","Fixed-term","No","","Yes","40","Yes","Yes","No","No",3,"No","Often","Very Often","Sometime ","Very Often","Very Often","4","1 (Strongly disagree)","3","3","5 (Strongly Agree)","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","5 (Strongly Agree)","3","1 (Strongly disagree)","1 (Strongly disagree)","Often","Often","Never ","Sometime ","Very Often","Very Often","","","","No","","","","","","","Male","35 to 44 years","£35.000 to £39.000","GNU/Linux",2016-03-09,"Physical Sciences",2,"University of Cambridge","40",2,3,1,2,2,0,1,1.57142857142857,3,-3,-1,1,3,3,1,5,5,5,3,4.5,4,1,1,1,1,1.6,5,4,5,5,4.75,3,3,1,1,1
"216","9th Mar 2016 6:17 pm","11 minutes, 46 seconds","United Kingdom","Doctorate","Biological Sciences","","","0","1","1","0","Yes","University of St Andrews",NA,"","Research Fellow","2011","Fixed term","12","Full time","No","No","","Research Fellow","Fixed-term","No","","Yes","50","Yes","Yes","Yes","No",1,"No","Sometime ","Sometime ","Very Often","Never ","Sometime ","4","4","4","3","2","2","3","3","3","4","4","4","4","3","2","3","3","3","2","2","Very Often","Often","Often","Sometime ","Sometime ","Sometime ","translation (from end user to internal workings of software)","good understanding of programs used","communication","No","some formal training!","","","R","R Studio","R markdown","Female","35 to 44 years","£30.000 to £34.000","OS X",2016-03-09,"Biological Sciences",2,"University of St Andrews","50",1,1,3,3,2,2,1,1.85714285714286,0,-1,-2,2,1,1,0.166666666666667,3,3,4,3,3.25,4,4,4,4,4,4,2,2,3,3,2.5,4,3,3,2,3
"217","9th Mar 2016 7:03 pm","7 minutes, 19 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","1","1","Yes","University of York",NA,"","PDRA","2005","Fixed term","48","Full time","No","No","","PDRA","Fixed-term","No","","No","80","Yes","No","No","No",2,"No","Sometime ","Always","Always","Sometime ","Always","5 (Strongly Agree)","5 (Strongly Agree)","3","5 (Strongly Agree)","2","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","3","2","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","Always","Often","Often","Never ","Never ","Very Often","Software engineering","Analytical","Mathematical","Yes","","","","Fortran","MPI","Mercurial","Male","35 to 44 years","£35.000 to £39.000","GNU/Linux",2016-03-09,"Physical Sciences",4,"University of York","80",1,4,4,4,2,2,0,2.42857142857143,1,-4,-5,5,0,3,0,5,5,5,5,5,5,5,5,5,5,5,2,4,4,3,3.25,3,5,1,3,2
"218","9th Mar 2016 7:30 pm","- - -","United Kingdom","Undergraduate degree","Mathematical and Computer Sciences","","Mechanical Engineering","0","1","0","0","Yes","University of Sheffield",NA,"","Post Grad Researcher","2015","Fixed term","48","Full time","Yes","","","","","No","","No","30%","Yes","No","No","No",4,"No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-09,"Mathematical and Computer Sciences",1,"University of Sheffield","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","9th Mar 2016 8:21 pm","- - -","United Kingdom","Doctorate","Other","Design Research","NTF","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-09,"Other",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","9th Mar 2016 8:30 pm","21 minutes, 39 seconds","United Kingdom","Undergraduate degree","Computer Sciences","","","1","1","0","0","Yes","University of Manchester",NA,"","Research Software Engineering Manager","2015","Permanent","","Full time","No","No","","Research Associate","Fixed-term","No","","Yes","50","Yes","Yes","Yes","Yes",2,"No","Sometime ","Often","Sometime ","Sometime ","Always","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","5 (Strongly Agree)","4","3","Always","Very Often","Always","Very Often","Never ","Sometime ","Ability to learn new things","Software engineering (inc coding)","Talking to non-programmers about requirements","Yes","Stats","Humanities domain knowledge","Improve my python","Shell","GitHub","Docker","Male","35 to 44 years","40.000 to 44.999","GNU/Linux",2016-03-09,"Computer Sciences",2,"University of Manchester","50",1,2,1,4,3,4,3,2.57142857142857,1,-4,-4,3,0,1,-0.5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
"221","9th Mar 2016 9:39 pm","6 minutes, 12 seconds","United Kingdom","Masters degree","Physical Sciences","","","1","1","0","1","No","",NA,"Met Office","Systems Manager","2002","Permanent","","Full time","No","Yes","Excessive overtime hours","Intern","Fixed-term","Yes","Climate Information for International Development managear","Yes","25","Yes","Yes","Yes","No",2,"Yes","Very Often","Very Often","Always","Very Often","Sometime ","4","4","3","3","4","4","4","3","2","3","4","4","4","1 (Strongly disagree)","3","3","4","2","2","4","Very Often","Sometime ","Sometime ","Sometime ","Very Often","Very Often","Coding","Science","Organisation","No","Coding","Science","Organisation","Linux","Outlook","Fortran","Male","35 to 44 years","40.000 to 44.999","GNU/Linux",2016-03-09,"Physical Sciences",3,"Not University","25",3,3,4,3,1,1,1,2.28571428571429,3,-1,-2,4,3,3,1.66666666666667,3,2,3,2,2.5,4,4,4,4,4,4,4,4,4,4,4,3,3,1,3,3
"222","10th Mar 2016 3:14 am","12 minutes, 36 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","0","Yes","University of Edinburgh",NA,"","Research Fellow","2012","Fixed term","12","Full time","No","No","","Research Fellow","Fixed-term","No","","Yes","75%","Yes","Yes","Yes","Yes",2,"Yes","Very Often","Very Often","Always","Sometime ","Very Often","4","4","4","5 (Strongly Agree)","2","3","4","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","4","3","2","3","3","4","5 (Strongly Agree)","2","Often","Sometime ","Often","Often","Never ","Sometime ","Scientific background","Programming and software development skills","Management skills","Yes","Project management skills for software development ","Advanced MPI and OpenMP","","HPC","Regression and unit tests","Community software","Male","35 to 44 years","40.000 to 44.999","OS X",2016-03-10,"Physical Sciences",2,"University of Edinburgh","75",3,3,4,2,1,2,2,2.42857142857143,1,-3,-5,2,0,1,-0.666666666666667,5,5,4,4,4.5,4,4,4,4,4,4,2,3,4,3,3,4,5,3,2,3
"223","10th Mar 2016 7:48 am","15 minutes, 10 seconds","United Kingdom","Undergraduate degree","Computer Sciences","","","1","1","0","0","Yes","University of St Andrews",NA,"","computer programmer","1990","Permanent","","Full time","No","Yes","Others","software evaluator","Permanent","No","","No","95","Yes","No","No","No",2,"No","Sometime ","Never ","Sometime ","Sometime ","Often","3","2","3","3","3","2","2","3","3","2","2","2","2","1 (Strongly disagree)","1 (Strongly disagree)","2","2","3","2","3","Sometime ","Never ","Never ","Sometime ","Sometime ","Often","people skills","keeping tech skill-base up to date","some domain knowledge","No","improve testing skills","improve understanding of computer networks","improve people skills","good programmer's editor, e.g., Sublime Text, Vim, Atom...","Visual Studio","Browser / Stack Overflow","Male","55 to 64 years","£25.000 to £29.000","Windows",2016-03-10,"Computer Sciences",2,"University of St Andrews","95",1,0,1,1,0,0,1,0.571428571428571,1,-2,-2,3,1,2,0.5,3,3,2,3,2.75,3,2,2,2,2,2.2,3,2,2,2,2.25,3,3,1,1,2
